2025-09-27 17:58:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 17:59:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 18:01:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 18:02:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 18:03:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 18:21:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 18:52:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:03:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:04:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:05:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:06:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:07:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:08:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:09:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:10:00,-1.0,-1.0,-1.0,-1.0,0
2025-09-27 19:11:00,-1.0,-1.0,-1.0,-1.0,0
